Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",14,1970-01-01 00:26:11.918998,6,A11THU6UGG3THR,mturk_agent_2,B,text,I think I should mark it common in that case.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",15,1970-01-01 00:26:44.191904,7,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Okay, next I have the rectangluar white plate with the powdered sugar cake and gravy boat again."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",16,1970-01-01 00:26:44.192433,7,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000126144.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",17,1970-01-01 00:27:04.445037,7,A11THU6UGG3THR,mturk_agent_2,B,text,I don't have that image this time at all.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",18,1970-01-01 00:27:07.953709,8,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000152914.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",19,1970-01-01 00:27:25.995420,8,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Okay, I will mark it different and click submit when you are ready."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",20,1970-01-01 00:28:00.379941,8,A11THU6UGG3THR,mturk_agent_2,B,text,I also have a half-eaten slice of chocolate cake on a plate with a fork and knife.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",21,1970-01-01 00:28:22.131139,9,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Can you give me a little more detail, please?"
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",22,1970-01-01 00:28:41.474251,9,A11THU6UGG3THR,mturk_agent_2,B,text,There is a plate with an ice cream sundae behind and to the right of it.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",23,1970-01-01 00:28:53.302639,10,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I do not have that.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",24,1970-01-01 00:28:57.312647,10,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000501718.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",25,1970-01-01 00:29:04.830482,10,A11THU6UGG3THR,mturk_agent_2,B,text,"Okay, I'm marking it different and submitting."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",26,1970-01-01 00:29:07.838051,11,A3LRSX7ECYPSF4,mturk_agent_1,A,feedback,<feedback>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",27,1970-01-01 00:29:32.297695,11,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"okay, I submitted. I think we might be done? If so, it was nice playing!"
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",28,1970-01-01 00:29:32.298116,11,A11THU6UGG3THR,mturk_agent_2,B,feedback,<feedback>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",29,1970-01-01 00:30:05.278437,11,A11THU6UGG3THR,mturk_agent_2,B,next_round,<next_round>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,4,505,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",30,1970-01-01 00:30:05.279275,12,A3LRSX7ECYPSF4,mturk_agent_1,A,next_round,<next_round>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",0,1970-01-01 00:30:37.657772,1,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Guess not! I have the chocolate cake with white filling, next to a mauve napkin and fork again."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",1,1970-01-01 00:30:58.708223,1,A11THU6UGG3THR,mturk_agent_2,B,text,I don't have that image this time.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",2,1970-01-01 00:31:11.840146,2,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I will mark it as different. Your turn.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",3,1970-01-01 00:31:28.279762,2,A11THU6UGG3THR,mturk_agent_2,B,text,I have the white cake on the striped tablecloth with the weird light again.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",4,1970-01-01 00:31:28.280204,3,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000222244.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",5,1970-01-01 00:31:40.910976,3,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"I have that, also. I will mark it as common."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",6,1970-01-01 00:31:43.417495,3,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000134599.jpg
